"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-01",,,,,"0.82",",,0,1700","0.0",",,0","0.0",",,0",,,"43",",,0","31",",,0","33",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-02",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"47",",,0","18",",,0","48",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-03",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"47",",,0","19",",,0","34",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-04",,,,,"0.11",",,0,1700","0.0",",,0","0.0",",,0",,,"56",",,0","21",",,0","50",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-05",,,,,"0.01",",,0,1700","0.0",",,0","0.0",",,0",,,"59",",,0","36",",,0","36",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-06",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"48",",,0","33",",,0","40",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-07",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"48",",,0","18",",,0","33",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-08",,,,,"0.63",",,0,1700","0.0",",,0","0.0",",,0",,,"40",",,0","25",",,0","28",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-09",,,,,"0.19",",,0,1700","0.0",",,0","0.0",",,0",,,"46",",,0","23",",,0","36",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-10",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"52",",,0","31",",,0","39",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-11",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"50",",,0","25",",,0","36",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-12",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"53",",,0","32",",,0","32",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-13",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"39",",,0","21",",,0","24",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-14",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"45",",,0","20",",,0","34",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-15",,,,,"0.04",",,0,1700","0.0",",,0","0.0",",,0",,,"55",",,0","29",",,0","46",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-16",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"66",",,0","24",",,0","66",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-17",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"69",",,0","29",",,0","69",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-18",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"73",",,0","39",",,0","60",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-19",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"74",",,0","33",",,0","42",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-20",,,,,"0.02",",,0,1700","0.0",",,0","0.0",",,0",,,"41",",,0","29",",,0","40",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-21",,,,,"0.05",",,0,1700","0.0",",,0","0.0",",,0",,,"54",",,0","27",",,0","48",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-22",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"59",",,0","24",",,0","43",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-23",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"54",",,0","25",",,0","49",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-24",,,,,"0.02",",,0,1700","0.0",",,0","0.0",",,0",,,"55",",,0","35",",,0","44",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-25",,,,,"0.70",",,0,1700","0.0",",,0","0.0",",,0",,,"52",",,0","39",",,0","45",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-26",,,,,"1.06",",,0,1700","0.0",",,0","0.0",",,0",,,"57",",,0","28",",,0","34",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-27",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"46",",,0","23",",,0","39",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-28",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"55",",,0","32",",,0","44",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1990-01-29",,,,,"0.08",",,0,1700","0.0",",,0","0.0",",,0",,,"51",",,0","34",",,0","40",",,0,1700"
