"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-11",,,,,"0.17",",,0,1700","0.0",",,0","0.0",",,0",,,"50",",,0","32",",,0","45",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-12",,,,,"0.30",",,0,1700","0.0",",,0","0.0",",,0",,,"56",",,0","35",",,0","44",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-13",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"44",",,0","27",",,0","34",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-14",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"48",",,0","31",",,0","42",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-15",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"54",",,0","40",",,0","49",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-16",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"52",",,0","34",",,0","49",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-17",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"49",",,0","31",",,0","42",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-18",,,,,"0.70",",,0,1700","0.0",",,0","0.0",",,0",,,"42",",,0","39",",,0","42",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-19",,,,,"0.55",",,0,1700","0.0",",,0","0.0",",,0",,,"47",",,0","35",",,0","43",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-20",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"46",",,0","31",",,0","43",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-21",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"46",",,0","25",",,0","45",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-22",,,,,"0.25",",,0,1700","0.0",",,0","0.0",",,0",,,"45",",,0","25",",,0","43",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-23",,,,,"0.17",",,0,1700","0.0",",,0","0.0",",,0",,,"44",",,0","37",",,0","39",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-24",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"43",",,0","18",",,0","30",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-25",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"43",",,0","18",",,0","35",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-26",,,,,"0.01",",,0,1700","0.0",",,0","0.0",",,0",,,"43",",,0","18",",,0","41",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-27",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"41",",,0","27",",,0","36",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-28",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"42",",,0","30",",,0","41",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-29",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"41",",,0","32",",,0","35",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-30",,,,,"0.00",",,0,1700","0.0",",,0","0.0",",,0",,,"35",",,0","18",",,0","29",",,0,1700"
"USC00180193","ANNAPOLIS POLICE BAR, MD US","38.99361","-76.5075","7.6","1980-01-31",,,,,"0.00","T,,0,1700","0.0",",,0","0.0",",,0",,,"34",",,0","20",",,0","28",",,0,1700"
