STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/1/2020,,,,,0,",,W,2400",,,,,,,49,",,W",32,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/2/2020,,,,,0,",,W,2400",,,,,,,48,",,W",30,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/3/2020,,,,,0.12,",,W,2400",,,,,,,54,",,W",44,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/4/2020,,,,,0.25,",,W,2400",,,,,,,53,",,W",45,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/5/2020,,,,,0,",,W,2400",,,,,,,46,",,W",33,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/6/2020,,,,,0,",,W,2400",,,,,,,53,",,W",35,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/7/2020,,,,,0.2,",,W,2400",,,,,,,44,",,W",31,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/8/2020,,,,,0,",,W,2400",,,,,,,45,",,W",31,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/9/2020,,,,,0,",,W,2400",,,,,,,37,",,W",29,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/10/2020,,,,,0,",,W,2400",,,,,,,50,",,W",36,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/11/2020,,,,,0,",,W,2400",,,,,,,71,",,W",46,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/12/2020,,,,,0.21,",,W,2400",,,,,,,68,",,W",47,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/13/2020,,,,,0,",,W,2400",,,,,,,50,",,W",41,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/14/2020,,,,,0.01,",,W,2400",,,,,,,46,",,W",41,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/15/2020,,,,,0,"T,,W,2400",,,,,,,51,",,W",43,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/16/2020,,,,,0,",,W,2400",,,,,,,53,",,W",37,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/17/2020,,,,,0,"T,,W,2400",,,,,,,38,",,W",29,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/18/2020,,,,,0.21,",,W,2400",,,,,,,41,",,W",29,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/19/2020,,,,,0,"T,,W,2400",,,,,,,44,",,W",28,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/20/2020,,,,,0,",,W,2400",,,,,,,34,",,W",26,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/21/2020,,,,,0,",,W,2400",,,,,,,36,",,W",25,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/22/2020,,,,,,,,,,,,,36,",,Z",23,",,Z",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/23/2020,,,,,,,,,,,,,39,",,Z",25,",,Z",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/24/2020,,,,,,,,,,,,,51,",,Z",30,",,Z",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/25/2020,,,,,1.11,",,W,2400",,,,,,,51,",,W",41,",,W",,
USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",38.9913,-76.4891,1.8,1/26/2020,,,,,0,",,W,2400",,,,,,,48,",,W",35,",,W",,
